"taxon","lfc_(Intercept)","lfc_ResponseResponder","se_(Intercept)","se_ResponseResponder","W_(Intercept)","W_ResponseResponder","p_(Intercept)","p_ResponseResponder","q_(Intercept)","q_ResponseResponder","diff_(Intercept)","diff_ResponseResponder","passed_ss_(Intercept)","passed_ss_ResponseResponder"
"GGB9770_SGB15390",0.805861769451413,-0.64717544741316,0.0534217343129773,0.169127206258021,15.084904670638,-3.8265602662757,5.3501847744959e-06,0.00869394065682507,0.000170823756728548,0.0404811611833417,TRUE,TRUE,FALSE,FALSE
"Eisenbergiella_massiliensis",0.563142380906407,-1.13956666503033,NA,0.217727820462534,NA,-5.23390471006173,1,0.00636668611749197,1,0.033211027076563,FALSE,TRUE,TRUE,FALSE
"Lachnoclostridium_pacaense",-0.963490711882709,0.858697574195227,NA,0.213359887552936,NA,4.02464391992228,1,0.0158034928783587,1,0.0584584089254208,FALSE,FALSE,TRUE,TRUE
"Brotolimicola_acetigignens",-0.516820151360309,0.975837279338035,0.347187732154556,0.464882622256367,-1.48858989962882,2.09910466130501,0.149102522272794,0.0460699349819292,0.308559386370087,0.11071645665012,FALSE,FALSE,TRUE,TRUE
"Eubacterium_ramulus",-0.107333230842361,0.500972527475611,0.159823373966709,0.250153259698588,-0.671574051895051,2.00266240015915,0.51457583693663,0.0683350251821598,0.804249647240117,0.149582558781309,FALSE,FALSE,TRUE,TRUE
"Butyricimonas_virosa",-0.392822076756507,0.923738933167804,0.145142995200652,0.229545951563602,-2.70644874190072,4.02420050049044,0.0204200696061498,0.00200170932990034,0.0724426278884837,0.0182604912339889,FALSE,TRUE,TRUE,FALSE
"GGB3819_SGB5184",0.173630681436257,-0.0849077181134107,0.172783795968213,0.234003232800666,1.00490141719192,-0.36284848331877,0.336538094232015,0.723593934190062,0.585340576349068,0.948523426929494,FALSE,FALSE,TRUE,TRUE
"Anaerotruncus_massiliensis",-0.637515334939915,1.07929749641143,0.290640715032116,0.375624793612438,-2.193482543798,2.87333933958849,0.0595965052550394,0.0207223789793777,0.163433361036826,0.069362367994411,FALSE,FALSE,TRUE,TRUE
"Gemmiger_SGB15295",0.466330559235968,-0.224533802549365,0.218842596727677,0.264328538446717,2.13089483587264,-0.849449718402717,0.10010711059858,0.443482105794489,0.22714659105363,0.637416402862175,FALSE,FALSE,TRUE,TRUE
"Intestinimonas_butyriciproducens",-1.72534479488591,2.28296826852495,0.173720630820905,0.27619143016921,-9.9317207560951,8.26589104204382,1.69251320992995e-06,8.83266170442306e-06,9.45691756048357e-05,0.00197409989093855,TRUE,TRUE,FALSE,FALSE
"bacterium_210917_DFI_7_65",0.370744384901208,-0.641707486285281,0.101125374790343,0.242256287194344,3.66618552138719,-2.64887856458597,0.00371426929603054,0.0226316530320454,0.021562056822411,0.0722596350380306,TRUE,FALSE,FALSE,TRUE
"Alistipes_indistinctus",-0.359288846532688,0.667925767396183,0.200782464838927,0.291856989920053,-1.78944335014972,2.28853784718038,0.116672689057043,0.0559279293978077,0.256909812849745,0.129532561869534,FALSE,FALSE,TRUE,TRUE
"Blautia_obeum",-0.153318016816263,0.492137533513616,0.261054440097963,0.354466043690159,-0.587302850542322,1.38839119366761,0.562267609518538,0.17726607134742,0.875726904023646,0.311960369654712,FALSE,FALSE,TRUE,TRUE
"GGB9524_SGB14924",-0.032096452387306,0.0814388609779784,0.079099853021842,0.178389929217086,-0.405771327772798,0.456521628409156,0.698984526325054,0.664074662202568,1,0.878228917173219,FALSE,FALSE,TRUE,TRUE
"Parabacteroides_gordonii",0.484152154675768,-0.68483337709078,NA,0.153285647691478,NA,-4.46769405619215,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Adlercreutzia_equolifaciens",0.00903394840170102,-0.0658832992710719,0.192040188429491,0.257239562790698,0.0470419680150328,-0.256116510836546,0.963144249815141,0.801585849336939,1,1,FALSE,FALSE,TRUE,TRUE
"Holdemania_filiformis",0.28792377559912,-0.363086747589509,0.145322270376568,0.23807777770901,1.98127771368444,-1.52507617923623,0.0675512849498068,0.149508984947432,0.175051333721947,0.27166876533131,FALSE,FALSE,TRUE,TRUE
"GGB9781_SGB66170",-1.39949134932081,1.84241520425717,0.035092273444885,0.170757011036211,-39.8803272611796,10.7896899405581,3.46906504256468e-05,0.00170284277060487,0.000775336037013206,0.0173092713569893,TRUE,TRUE,FALSE,FALSE
"Clostridia_bacterium_UC5_1_1D1",0.336531447736453,-0.493882693993554,NA,0.199095595441599,NA,-2.48063093961526,1,0.0681650121493296,1,0.149582558781309,FALSE,FALSE,TRUE,TRUE
"Provencibacterium_massiliense",-0.176675564006274,0.228650180749641,0.0372003368172502,0.21144336945602,-4.74930011720614,1.08137787123753,0.00897552311683263,0.34036830503138,0.0401205883322418,0.513329236339806,TRUE,FALSE,FALSE,TRUE
"Oscillibacter_sp_MSJ_31",0.624857510039728,-0.843084110731245,0.24504591983308,0.311297761485231,2.54996088270055,-2.70828838186568,0.0269969697299498,0.0203530472580551,0.0907341764608087,0.069362367994411,FALSE,FALSE,TRUE,TRUE
"GGB3000_SGB3991",-0.652759108148347,1.34107606393364,0.218033357296796,0.270583769688803,-2.99384973125825,4.95623246536923,0.0401850704728778,0.00772681060592645,0.124717897060923,0.0375422210961861,FALSE,TRUE,TRUE,FALSE
"Oscillibacter_sp_ER4",-0.517047976553414,1.27450738136681,0.29798218691392,0.379748497628151,-1.73516404422784,3.35618808060382,0.113366415500007,0.00728896236846401,0.250865285784668,0.0366086087494766,FALSE,TRUE,TRUE,FALSE
"Massilistercora_timonensis",0.152644683382671,0.135510584605689,NA,0.19830696199953,NA,0.683337504842669,1,0.543438093160467,1,0.74286491633862,FALSE,FALSE,TRUE,TRUE
"GGB3441_SGB4591",0.491575110772501,-0.201609610617411,NA,0.153285647691478,NA,-1.31525432193884,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Roseburia_inulinivorans",-0.225741690544041,0.531244420545495,0.213708955428157,0.318161862665843,-1.05630430924983,1.6697300427344,0.302291342874032,0.10914181287211,0.54272378881113,0.214918019179882,FALSE,FALSE,TRUE,TRUE
"Faecalibacillus_faecis",-0.250463419508449,0.720987771138343,0.035092273444885,0.189977297712405,-7.13728108558769,3.79512594304717,0.00566241334914938,0.0321108350832983,0.029777632553762,0.0897096455139646,TRUE,FALSE,FALSE,TRUE
"Hydrogenoanaerobacterium_saccharovorans",-0.846783190477351,1.32026381261124,0.162529884654057,0.264492027150272,-5.21001532905606,4.99169607052513,0.000218272153534103,0.000313643579896207,0.00295659553423467,0.00800479476936668,TRUE,TRUE,FALSE,FALSE
"GGB3109_SGB4121",-0.188482064242448,0.251074284139356,0.130769185206584,0.22631010844186,-1.44133393463216,1.10942584875239,0.170040675482784,0.284716852904657,0.343928425071514,0.444994521847488,FALSE,FALSE,TRUE,TRUE
"Clostridium_symbiosum",-0.252502179309226,-0.0120349352608129,0.185873018295728,0.254460910808715,-1.35846601956767,-0.0472958114571079,0.201522077739722,0.963125232916169,0.398585702432106,1,FALSE,FALSE,TRUE,TRUE
"Intestinimonas_massiliensis",0.381595192822674,-0.760761955088395,0.134186122175602,0.232245565105133,2.84377539670832,-3.27567914911104,0.0192840094312587,0.0095952606350029,0.0695157436755858,0.042890815038463,FALSE,TRUE,TRUE,FALSE
"Enterocloster_lavalensis",-0.393281056829716,0.240141959786327,0.238281359172335,0.323041416949715,-1.65049023639856,0.743378239402993,0.127075347961296,0.472831761490601,0.269207016771087,0.662557358577739,FALSE,FALSE,TRUE,TRUE
"Agathobaculum_butyriciproducens",0.235473548822437,-0.0703722452249337,0.223169538183054,0.376915005901177,1.05513302012253,-0.186705873003593,0.302322647458549,0.853528337970431,0.54272378881113,1,FALSE,FALSE,TRUE,TRUE
"Coprococcus_catus",-0.12113219760569,0.5383670188233,0.291371526264089,0.353579603781381,-0.415731074202151,1.52261898895099,0.683129111223179,0.147372249828491,1,0.269981129808751,FALSE,FALSE,TRUE,TRUE
"GGB9770_SGB15389",0.203180159225319,-0.0113248103655479,0.035092273444885,0.202742398445206,5.78988305059313,-0.0558581256431596,0.108879657956253,0.964476528030567,0.242135358738533,1,FALSE,FALSE,TRUE,TRUE
"Lachnospira_sp_NSJ_43",1.77849452012617,-3.15013334233285,0.142951532494224,0.256227494501882,12.4412413710782,-12.2942830489634,4.98815175335383e-06,5.40327059517459e-06,0.000170823756728548,0.00197409989093855,TRUE,TRUE,FALSE,FALSE
"Anaerotruncus_rubiinfantis",0.816424827888684,-1.29858004984969,0.042032691649754,0.17645185285008,19.4235676052276,-7.35940160941815,1.20597551643723e-06,0.000322340728967786,8.78882593988743e-05,0.00800479476936668,TRUE,TRUE,FALSE,FALSE
"Monoglobus_pectinilyticus",-0.737681482313991,1.14303229905864,0.410733737667622,0.487919341450825,-1.79600898261478,2.34266650643494,0.0868961403683878,0.029074550952434,0.204434603919312,0.0838472533918579,FALSE,FALSE,TRUE,TRUE
"GGB58158_SGB79798",-0.390230414334313,0.59017313726948,0.152698296021878,0.221305674273644,-2.55556495717806,2.66677815291682,0.026728900981468,0.021919770075275,0.0907341764608087,0.0710009943742604,FALSE,FALSE,TRUE,TRUE
"Oscillospiraceae_bacterium",0.14191119613837,-0.0950155063851241,0.102171289828637,0.379400968223051,1.38895374988791,-0.25043559279813,0.188182676354239,0.806164853647894,0.375525251474753,1,FALSE,FALSE,TRUE,TRUE
"GGB3167_SGB4181",0.64591913446012,-0.913369128250675,0.133684304963955,0.307100838464685,4.83167515165133,-2.97416683333383,0.00130185147535479,0.0177578118589717,0.0105805019906108,0.063501935207683,TRUE,FALSE,FALSE,TRUE
"GGB33586_SGB53517",0.599041171112477,-1.25430432985111,0.131594134592386,0.295962987324309,4.55218747376556,-4.23804456493296,0.00138161031295984,0.00218057132375004,0.0110282108909473,0.0194037383614917,TRUE,TRUE,FALSE,FALSE
"Anaerofilum_hominis",1.11142806126843,-1.05122375937797,0.035092273444885,0.180039802861936,31.6715889899244,-5.83884087111618,0.0200939822133144,0.10798419993977,0.0718560803948123,0.214918019179882,FALSE,FALSE,TRUE,TRUE
"GGB6612_SGB9346",-2.18265277740932,3.52690367372808,0.035092273444885,0.171872487814563,-62.1975313408333,20.5204667633213,0.000258395740105898,0.00236636563053899,0.00339714399492166,0.0194037383614917,TRUE,TRUE,FALSE,FALSE
"Paraprevotella_clara",-0.21496194109371,0.717230092054673,0.230239805699435,0.293139494662487,-0.933643687027475,2.44671941213678,0.374857570692292,0.0369550582483829,0.634702023103995,0.0971407306530599,FALSE,FALSE,TRUE,TRUE
"Bacteroides_eggerthii",0.513875400246306,-0.461953589705323,0.308432901655531,0.37238563333788,1.66608490043718,-1.24052473658718,0.119595467633238,0.236704030435823,0.259840926837393,0.386605882879599,FALSE,FALSE,TRUE,TRUE
"Bacteroides_finegoldii",-0.0679841834483915,0.35232243594493,0.0677151502439009,0.288236581925701,-1.00397301347662,1.22233768382581,0.332429590243433,0.241760666495881,0.580453229839119,0.39297097426785,FALSE,FALSE,TRUE,TRUE
"Clostridiaceae_bacterium_Marseille_Q3526",0.528228550304906,-0.655084149567625,0.11166335323038,0.242087875087445,4.73054529551053,-2.70597670094383,0.00322271165425099,0.0352943388456018,0.0197335905404136,0.0941427760180509,TRUE,FALSE,FALSE,TRUE
"Bacteroides_faecis",-0.0687857676275627,-0.0386386673777453,0.15590013950563,0.220582740476863,-0.44121684461404,-0.175166322143858,0.668442698170066,0.864444888620899,0.996134165627372,1,FALSE,FALSE,TRUE,TRUE
"Bacteroides_stercoris",0.426462364653599,-0.416416093776434,0.262351071806532,0.442695623424152,1.62554077525587,-0.940637475824919,0.124868223252879,0.361793200179861,0.267062659301611,0.537280931828564,FALSE,FALSE,TRUE,TRUE
"Catenibacterium_tridentinum",0.97933935226619,-0.937538339136233,0.035092273444885,0.154754123803655,27.9075493300346,-6.05824462762452,0.00128150748088084,0.0261809603449474,0.0105805019906108,0.0790735761769697,TRUE,FALSE,FALSE,TRUE
"Coprobacter_fastidiosus",-0.0576325930075611,0.724957983609303,0.240526159036341,0.313965248488535,-0.239610499076125,2.3090389369503,0.81860786567508,0.0603482418287394,1,0.138096425674448,FALSE,FALSE,TRUE,TRUE
"Bacteroides_caccae",0.160434239408523,-0.0497068622839744,0.223308483881787,0.316033210352075,0.718442204342994,-0.157283667208895,0.480045947449458,0.876455881953186,0.766359066106813,1,FALSE,FALSE,TRUE,TRUE
"Desulfovibrio_fairfieldensis",-0.0525282060489504,0.623643626373466,0.0999937059748168,0.180142028103062,-0.525315123955697,3.4619551747062,0.621817589788847,0.0180044006548184,0.942211737747847,0.0637204828176898,FALSE,FALSE,TRUE,TRUE
"Candidatus_Cibionibacter_quicibialis",0.0430071050876778,0.307342980781204,0.32182111576791,0.385541771376169,0.13363667882717,0.797171677881129,0.895025437292321,0.434713773450903,1,0.626829215266302,FALSE,FALSE,TRUE,TRUE
"Butyricimonas_faecihominis",0.577551605239741,-0.306939915767278,0.035092273444885,0.156265480737479,16.4580846022082,-1.96422085235143,0.00367150825855039,0.188460672307206,0.021562056822411,0.324992353802139,TRUE,FALSE,FALSE,TRUE
"Bacteroides_clarus",-1.03120988901689,1.94623085820952,0.157563588780874,0.27354103191024,-6.54472201982533,7.11495034078893,0.00725185904578226,0.00571349114079177,0.0356217691589524,0.0328909984301582,TRUE,TRUE,FALSE,FALSE
"Roseburia_intestinalis",-0.537348903146916,0.981786383261002,0.382463726388233,0.457082224913182,-1.40496697091076,2.14794260145969,0.174651568514397,0.0435424522155434,0.35166329336007,0.105447515080062,FALSE,FALSE,TRUE,TRUE
"Alistipes_finegoldii",0.552377135318599,-0.497112446075001,0.203480382140617,0.318269573621042,2.7146456553088,-1.56192261930417,0.0142026552600865,0.135715959529683,0.0561821849668907,0.254895100461212,FALSE,FALSE,TRUE,TRUE
"Enterocloster_aldenensis",-0.299630356325979,0.040055368427702,0.0934619873768777,0.241905916395943,-3.20590610937625,0.165582425698679,0.00836626537080002,0.871489564245725,0.0387513546066392,1,TRUE,FALSE,FALSE,TRUE
"Dialister_invisus",0.155426736106834,-0.511499457745863,0.266134658425362,0.335005508096124,0.584015389150917,-1.52683894856767,0.570025678983755,0.152718948429605,0.884727355922704,0.276378015983941,FALSE,FALSE,TRUE,TRUE
"Butyricimonas_paravirosa",0.61990249632229,-0.903469697631278,0.142000621618052,0.228026572144502,4.36549142714093,-3.96212462931181,0.0120103737639499,0.0166480059603016,0.048805791568051,0.060997202166023,TRUE,FALSE,FALSE,TRUE
"GGB79097_SGB105802",-0.500203718426006,0.867222024312809,NA,0.190802945014863,NA,4.54511865236281,1,0.0199477148713653,1,0.0685894503653869,FALSE,FALSE,TRUE,TRUE
"Alistipes_ihumii",-0.118608077880336,0.501849976737273,0.173122628273142,0.234301374295725,-0.685110196531925,2.14189941585174,0.507454443234555,0.0554220469408018,0.798704704668473,0.129029453034054,FALSE,FALSE,TRUE,TRUE
"Veillonella_parvula",0.000389882033910302,-0.0313628805241893,0.139016759954868,0.222032782104824,0.00280456855732271,-0.141253378113249,0.99784053339965,0.891648904270284,1,1,FALSE,FALSE,TRUE,TRUE
"GGB9627_SGB15081",0.489337974656289,-1.13249250690894,0.270043099838724,0.305766860315426,1.8120736095406,-3.70377779246799,0.21166569208602,0.06578530043463,0.411367671141091,0.146298653205371,FALSE,FALSE,TRUE,TRUE
"Anaerotignum_faecicola",0.969222521670163,-1.55957163456206,0.16231205618103,0.271870999040907,5.9713526183734,-5.73643985590167,0.000137260927108562,0.000188636268899888,0.00198036944167859,0.00700915326020214,TRUE,TRUE,FALSE,FALSE
"Phocea_massiliensis",0.352118374419663,-0.920670635739671,0.317240834948879,0.359386388494293,1.10994025871986,-2.56178493458522,0.295799064405112,0.0305973962803348,0.537750907523428,0.0871148798554757,FALSE,FALSE,TRUE,TRUE
"Alistipes_onderdonkii",-0.314014340743918,0.768776707097183,0.347239801450603,0.42874193460953,-0.904315517495733,1.79309893677028,0.374460482308564,0.0850654128359502,0.634702023103995,0.177683362325559,FALSE,FALSE,TRUE,TRUE
"GGB51647_SGB4348",-0.509032572709187,1.51170709421937,0.130334627956453,0.191415915889553,-3.90558196766606,7.89749946964508,0.0174588742895219,0.0013904049224976,0.0655808135076998,0.0171134042217396,FALSE,TRUE,TRUE,FALSE
"GGB9758_SGB15368",0.0657863945424993,1.08513089757618,0.0802939918045397,0.16328046175854,0.819319018322611,6.64580982861793,0.498705392727127,0.0219004066676143,0.790501101237681,0.0710009943742604,FALSE,FALSE,TRUE,TRUE
"Prevotella_stercorea",-0.422211452270225,1.74866831236919,NA,0.153285647691478,NA,11.4079063415564,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Sutterella_wadsworthensis",-0.0301335384937771,0.632657810350336,0.190772501769621,0.246007518422831,-0.157955356323663,2.57170111875581,0.877979185035468,0.0301036692115782,1,0.0862585906254836,FALSE,FALSE,TRUE,TRUE
"Ruminococcus_bromii",-0.245292453718224,0.688414655616272,0.185974113030753,0.247183533497005,-1.31896020215277,2.78503444738811,0.203717009151615,0.0122222172940201,0.400019314216385,0.0496211589954968,FALSE,TRUE,TRUE,FALSE
"Ruminococcus_bicirculans",-0.160752043895691,0.244000330869126,0.281444170880208,0.361344374325216,-0.571168496376898,0.675257035133807,0.57936776910863,0.513456553494761,0.896115545991549,0.708231644264521,FALSE,FALSE,TRUE,TRUE
"GGB4566_SGB6305",-0.258862499440398,0.787389044653712,0.223463960104857,0.297835493940713,-1.15840827003572,2.64370453042931,0.29071755868619,0.0383499830172274,0.535156967445977,0.0974002409585264,FALSE,FALSE,TRUE,TRUE
"Alistipes_communis",-0.440618084569196,0.892504076866602,0.220459622970721,0.265806309743626,-1.99863393864061,3.35772344052869,0.0709698513352348,0.00638959357625149,0.182319100843965,0.033211027076563,FALSE,TRUE,TRUE,FALSE
"Kineothrix_SGB4886",0.830944309271818,-0.671586698019296,0.0653723146944735,0.230290671899493,12.7109513125755,-2.91625662680945,4.31716115884814e-06,0.0224594399627158,0.000170823756728548,0.0722256810311797,TRUE,FALSE,FALSE,TRUE
"Bacteroides_intestinalis",-0.773217673083463,1.22867107429024,0.317756169585632,0.354313665981317,-2.43336793142922,3.46774960228327,0.045196611868532,0.0104375903503855,0.13291372042917,0.0452971154041,FALSE,TRUE,TRUE,FALSE
"Clostridium_sp_AF36_4",-0.640766104006437,1.22545594970295,0.335246481492114,0.383769271324281,-1.91132834908369,3.19321019495449,0.0729721431846525,0.00532477347274865,0.184048913711925,0.032164510031333,FALSE,TRUE,TRUE,FALSE
"GGB4571_SGB6317",1.07920299492944,-1.41252637186902,NA,0.153347307562963,NA,-9.21128902957127,1,0.0688433816002767,1,0.149582558781309,FALSE,FALSE,TRUE,TRUE
"Roseburia_faecis",-0.0713331380823561,0.412493091920809,0.226867750431938,0.309083216108621,-0.314426082801736,1.33456969004699,0.756812727420382,0.198654652142765,1,0.335089167954023,FALSE,FALSE,TRUE,TRUE
"Roseburia_sp_AF02_12",-0.0998244064549975,0.61914990659528,0.242964993658693,0.287039591109454,-0.410859214538645,2.15701919098396,0.691960570308544,0.0630816902466789,1,0.141696057991284,FALSE,FALSE,TRUE,TRUE
"Eubacterium_rectale",-0.366278509580037,0.749825237892462,0.264882933269788,0.328410368153316,-1.38279391978409,2.28319599685236,0.180007444646069,0.0319840548120716,0.360822097564094,0.0897096455139646,FALSE,FALSE,TRUE,TRUE
"Anaerotruncus_colihominis",-0.483392486622417,0.294026930846257,0.216545576350328,0.307197658822535,-2.23228982447733,0.957126209793523,0.0473362005620264,0.359066983879686,0.137397932800167,0.535009805980733,FALSE,FALSE,TRUE,TRUE
"Barnesiella_intestinihominis",-0.0112501701985613,0.029514339144253,0.131492761838549,0.204583604501125,-0.085557334420997,0.144265417633165,0.9335070743056,0.888156880402422,1,1,FALSE,FALSE,TRUE,TRUE
"Clostridia_bacterium",0.571042792591842,-0.656590855430551,0.035092273444885,0.208812025431167,16.2726075154038,-3.14441112323289,0.00050492427079625,0.051487419774892,0.00550490607429082,0.12113092968093,TRUE,FALSE,FALSE,TRUE
