"effect","group","term","estimate","std.error","statistic","df","p.value","conf.low","conf.high","microbe"
"fixed",NA,"ResponseResponder:Days2",-7.72044509454621e-06,3.34183333508416e-05,-0.231024240900744,40.4110341733332,0.818461681027998,-7.5240023006362e-05,5.97991328172696e-05,"s__Roseburia_intestinalis"
"fixed",NA,"ResponseResponder:Days2",-8.88943460855643e-05,5.78561926070226e-05,-1.5364707230108,44.8580390651589,0.131447192072826,-0.000205432878929789,2.76441867586603e-05,"s__Blautia_caecimuris"
"fixed",NA,"ResponseResponder:Days2",-2.20284468956779e-05,4.10057410237354e-05,-0.537203970608095,43.3264226875425,0.593875114862598,-0.00010470639129587,6.06494975045144e-05,"s__Dialister_invisus"
"fixed",NA,"ResponseResponder:Days2",1.45410532210807e-05,2.44717055341108e-05,0.594198602169846,49.035740462682,0.555110946124832,-3.46357735937513e-05,6.37178800359128e-05,"s__Clostridiaceae_bacterium_Marseille_Q3526"
"fixed",NA,"ResponseResponder:Days2",-1.23646154129403e-07,1.74987083976274e-05,-0.00706601603499877,53.1670485363753,0.994388628834292,-3.52190363598724e-05,3.49717440516136e-05,"s__Coprococcus_comes"
"fixed",NA,"ResponseResponder:Days2",-2.7569910813588e-05,3.52534627465618e-05,-0.78204830577322,48.2658053333085,0.438006031619291,-9.8441665267524e-05,4.3301843640348e-05,"s__Clostridiales_bacterium"
"fixed",NA,"ResponseResponder:Days2",8.85581606080351e-06,4.74801145529907e-05,0.186516316234239,60.6122870493103,0.852662753616593,-8.60988247599238e-05,0.000103810456881531,"s__GGB9512_SGB14909"
"fixed",NA,"ResponseResponder:Days2",-8.95767480822119e-06,2.0926898911525e-05,-0.428045973084333,45.0986591158137,0.670654949292426,-5.11040680239106e-05,3.31887184074682e-05,"s__Blautia_glucerasea"
"fixed",NA,"ResponseResponder:Days2",-5.73617424976591e-06,7.98173473712254e-06,-0.718662601387556,42.2778809234621,0.476302158464052,-2.18408310674863e-05,1.03684825679545e-05,"s__Dorea_formicigenerans"
"fixed",NA,"ResponseResponder:Days2",2.37087442614038e-05,1.79542877184044e-05,1.3205059779175,47.4662109037531,0.192998114661152,-1.24012613088101e-05,5.98187498316176e-05,"s__GGB3550_SGB4746"
"fixed",NA,"ResponseResponder:Days2",1.63398636983135e-05,2.82203963877754e-05,0.579009007307624,55.4908529688004,0.56492615423207,-4.02038321133365e-05,7.28835595099634e-05,"s__Enterocloster_hominis"
"fixed",NA,"ResponseResponder:Days2",-6.73087704304124e-07,3.77779210291978e-06,-0.178169599058643,41.057541644082,0.859465989975275,-8.30216892357287e-06,6.95599351496462e-06,"s__Collinsella_stercoris"
"fixed",NA,"ResponseResponder:Days2",1.07325166579154e-05,1.33384544791734e-05,0.804629702389666,70.1729811601854,0.423751140054149,-1.58690390981368e-05,3.73340724139675e-05,"s__GGB38744_SGB14842"
"fixed",NA,"ResponseResponder:Days2",3.01742633637452e-06,1.90731787134745e-06,1.58202593374895,64.2908914780101,0.118551156457785,-7.92547132905245e-07,6.82739980565429e-06,"s__GGB9575_SGB14988"
"fixed",NA,"ResponseResponder:Days2",-0.000100629823655248,7.58479301885496e-05,-1.32673130835731,41.3489298475012,0.191878368542008,-0.000253768580048983,5.25089327384856e-05,"s__Ruminococcus_gnavus"
"fixed",NA,"ResponseResponder:Days2",2.25098081337139e-06,2.33019987118288e-06,0.966003320663101,79.2752922521687,0.336980257870639,-2.38691558799132e-06,6.8888772147341e-06,"s__Pediococcus_acidilactici"
"fixed",NA,"ResponseResponder:Days2",3.64028372499359e-05,4.86700106849895e-05,0.747952111322693,68.8074516530855,0.457037851925794,-6.06960248912052e-05,0.000133501699391077,"s__Roseburia_hominis"
"fixed",NA,"ResponseResponder:Days2",2.0893296206116e-06,1.85937602843817e-06,1.12367245175608,54.5939944225667,0.26606887002935,-1.63756618671389e-06,5.81622542793708e-06,"s__Clostridia_bacterium_UC5_1_1D1"
"fixed",NA,"ResponseResponder:Days2",-5.16869055697957e-06,3.03697686926189e-05,-0.170191963241254,61.9857672555648,0.865413447982237,-6.58772704368052e-05,5.5539889322846e-05,"s__Monoglobus_pectinilyticus"
"fixed",NA,"ResponseResponder:Days2",1.34323676442401e-05,1.81777973226627e-05,0.738943635788787,75.0063260277606,0.462247391368042,-2.27796114977501e-05,4.96443467862302e-05,"s__GGB3493_SGB4668"
"fixed",NA,"ResponseResponder:Days2",7.8495572877058e-06,5.60973671009507e-06,1.39927374373561,73.379879084156,0.165943956468348,-3.32965685320902e-06,1.90287714286206e-05,"s__GGB36331_SGB63183"
"fixed",NA,"ResponseResponder:Days2",-2.04282675173728e-06,6.10465579370416e-06,-0.334634223578025,38.5392574869505,0.739715475861021,-1.4395380146458e-05,1.03097266429834e-05,"s__Blautia_SGB4793"
"fixed",NA,"ResponseResponder:Days2",3.71701922209128e-05,8.05376618600898e-05,0.46152559389525,58.9113843006624,0.646121237640125,-0.000123990369175371,0.000198330753617196,"s__Ruminococcus_torques"
"fixed",NA,"ResponseResponder:Days2",-7.82166237621415e-06,1.46562289535946e-05,-0.533674958338842,53.8115427300049,0.595764124741865,-3.72079892504616e-05,2.15646644980333e-05,"s__Clostridiaceae_bacterium"
"fixed",NA,"ResponseResponder:Days2",6.13458163264117e-06,2.93226151542962e-05,0.209209908473746,61.5871948240596,0.834974846338196,-5.24883071241634e-05,6.47574703894458e-05,"s__Mediterraneibacter_glycyrrhizinilyticus"
"fixed",NA,"ResponseResponder:Days2",7.72066785728089e-06,5.25805296430789e-05,0.146835110062402,56.2870722495741,0.883786836673512,-9.75989366870216e-05,0.000113040272401583,"s__Streptococcus_thermophilus"
"fixed",NA,"ResponseResponder:Days2",2.39033053615917e-05,9.30288999418553e-05,0.25694494266332,79.6567783101036,0.797883797487195,-0.00016124235217071,0.000209048962893894,"s__Firmicutes_bacterium"
"fixed",NA,"ResponseResponder:Days2",-1.29555357570707e-05,1.78383161310134e-05,-0.726275712456204,72.2733380815421,0.470015384569083,-4.85132714955029e-05,2.26021999813615e-05,"s__GGB3600_SGB4861"
"fixed",NA,"ResponseResponder:Days2",-7.24841025170537e-05,9.39883259924798e-05,-0.77120325052766,43.341533455903,0.444770719462571,-0.000261986441838334,0.000117018236804226,"s__Brotolimicola_acetigignens"
"fixed",NA,"ResponseResponder:Days2",-2.24480265893342e-07,2.08424524288198e-06,-0.107703384071513,36.7798698266105,0.914816380549154,-4.44841560133775e-06,3.99945506955107e-06,"s__GGB3606_SGB4870"
"fixed",NA,"ResponseResponder:Days2",-2.01724449869203e-05,4.62242672681541e-05,-0.436403780505527,68.7082456409585,0.663912078857155,-0.000112394321207203,7.2049431233362e-05,"s__Eggerthella_lenta"
"fixed",NA,"ResponseResponder:Days2",4.89512757353933e-07,1.10996262008393e-06,0.441017335626056,41.9608551801991,0.661464489956632,-1.75054440782907e-06,2.72956992253693e-06,"s__Phocea_massiliensis"
"fixed",NA,"ResponseResponder:Days2",2.55238183927847e-07,3.76953293358614e-05,0.00677108247692178,41.821271786776,0.994629695875904,-7.58266490358677e-05,7.63371254037234e-05,"s__Ruthenibacterium_lactatiformans"
"fixed",NA,"ResponseResponder:Days2",5.03074863790158e-07,5.68044222096206e-06,0.0885626231587575,59.3779199743726,0.929727541155933,-1.08619502809244e-05,1.18681000085047e-05,"s__Pseudoflavonifractor_phocaeensis"
"fixed",NA,"ResponseResponder:Days2",6.72262099919551e-05,3.59349746190292e-05,1.87077382702132,41.6996854327885,0.0684052041779859,-5.30898105987838e-06,0.000139761401043789,"s__Bacteroides_xylanisolvens"
"fixed",NA,"ResponseResponder:Days2",-1.39978867647422e-06,2.33190669315327e-06,-0.600276452134277,80.4213912754591,0.550009843176447,-6.04005762935239e-06,3.24048027640395e-06,"s__GGB3511_SGB4688"
"fixed",NA,"ResponseResponder:Days2",-5.52786954514256e-05,4.65282598382906e-05,-1.18806711541646,41.8404603476533,0.241507374313725,-0.000149187133762632,3.86297428597804e-05,"s__Escherichia_coli"
"fixed",NA,"ResponseResponder:Days2",1.16517131220258e-05,1.50955748767333e-05,0.771862828489199,44.511529022227,0.444274458441787,-1.87615471721451e-05,4.20649734161968e-05,"s__GGB3433_SGB4574"
"fixed",NA,"ResponseResponder:Days2",-1.28867954744669e-05,8.01787030845306e-05,-0.160725915719548,48.2869922210684,0.872979822346577,-0.000174072133516862,0.000148298542567929,"c__CFGB3012"
"fixed",NA,"ResponseResponder:Days2",-4.91009407943435e-05,0.00010169752617512,-0.48281352202996,60.6241779070834,0.630967103924351,-0.00025248321157442,0.000154281329985733,"c__Erysipelotrichia"
"fixed",NA,"ResponseResponder:Days2",2.76706078687244e-06,2.22260472027662e-06,1.24496306591487,68.8736248491838,0.21736475133538,-1.667059458178e-06,7.20118103192289e-06,"c__CFGB1260"
"fixed",NA,"ResponseResponder:Days2",-1.28867954744669e-05,8.01787030845306e-05,-0.160725915719548,48.2869922210684,0.872979822346577,-0.000174072133516862,0.000148298542567929,"o__OFGB3012"
"fixed",NA,"ResponseResponder:Days2",-4.91009407943435e-05,0.00010169752617512,-0.48281352202996,60.6241779070834,0.630967103924351,-0.00025248321157442,0.000154281329985733,"o__Erysipelotrichales"
"fixed",NA,"ResponseResponder:Days2",2.76706078687244e-06,2.22260472027662e-06,1.24496306591487,68.8736248491838,0.21736475133538,-1.667059458178e-06,7.20118103192289e-06,"o__OFGB1260"
"fixed",NA,"ResponseResponder:Days2",-1.46105052332286e-05,0.000721333878497286,-0.0202548440725754,55.2695295329337,0.98391302444354,-0.0014600374637706,0.00143081645330414,"f__Prevotellaceae"
"fixed",NA,"ResponseResponder:Days2",-1.28867954744669e-05,8.01787030845306e-05,-0.160725915719548,48.2869922210684,0.872979822346577,-0.000174072133516862,0.000148298542567929,"f__FGB3012"
"fixed",NA,"ResponseResponder:Days2",-3.95370830844355e-05,7.35493071352797e-05,-0.537558878858162,59.9686386590521,0.592870919741853,-0.000186659184436637,0.000107585018267766,"f__Erysipelotrichaceae"
"fixed",NA,"ResponseResponder:Days2",4.31658644664212e-06,6.11287293001857e-06,0.706146928957839,41.9117221557235,0.484003862974931,-8.02046041147135e-06,1.66536333047556e-05,"f__Coprobacillaceae"
"fixed",NA,"ResponseResponder:Days2",-3.39554428077304e-05,6.26225521626432e-05,-0.542223873590163,63.173704423752,0.589571924684369,-0.000159089893979965,9.11790083645043e-05,"f__Eubacteriaceae"
"fixed",NA,"ResponseResponder:Days2",4.35130156120997e-06,1.28386711117889e-05,0.338921491431809,64.7835706816501,0.735765001718494,-2.12909192183311e-05,2.9993522340751e-05,"f__Eubacteriales_Family_XIII_Incertae_Sedis"
"fixed",NA,"ResponseResponder:Days2",-3.22728029776974e-05,2.5673753328295e-05,-1.25703486221976,45.5371106923137,0.215150452229102,-8.39655678093053e-05,1.94199618539105e-05,"f__Peptostreptococcaceae"
"fixed",NA,"ResponseResponder:Days2",2.76706078687244e-06,2.22260472027662e-06,1.24496306591487,68.8736248491838,0.21736475133538,-1.667059458178e-06,7.20118103192289e-06,"f__FGB1260"
"fixed",NA,"ResponseResponder:Days2",2.74408915823395e-06,5.96316377280226e-06,0.460173368162321,41.7465300091986,0.647779735608683,-9.29222762562347e-06,1.47804059420914e-05,"g__GGB9739"
"fixed",NA,"ResponseResponder:Days2",4.78768079456831e-05,4.09446867484182e-05,1.1693045361382,47.9770192311138,0.248057674317294,-3.4449021104309e-05,0.000130202636995675,"g__Paraprevotella"
"fixed",NA,"ResponseResponder:Days2",-1.28867954744669e-05,8.01787030845306e-05,-0.160725915719548,48.2869922210684,0.872979822346577,-0.000174072133516862,0.000148298542567929,"g__GGB9480"
"fixed",NA,"ResponseResponder:Days2",-4.45566913281121e-07,6.008207838598e-06,-0.0741597037337332,42.5590656144609,0.941230784883584,-1.2565904183053e-05,1.16747703564908e-05,"g__Tyzzerella"
"fixed",NA,"ResponseResponder:Days2",-2.09864479986395e-05,4.3578325419894e-05,-0.481579955090677,50.3802187617044,0.632189696930875,-0.000108499726347255,6.65268303499757e-05,"g__Oliverpabstia"
"fixed",NA,"ResponseResponder:Days2",1.55941864376335e-06,1.13878548328309e-05,0.136936997060024,44.8178937173597,0.891693910301119,-2.13794709123859e-05,2.44983081999126e-05,"g__Holdemanella"
"fixed",NA,"ResponseResponder:Days2",0.000110484586887116,0.000281889580127432,0.391942784253216,77.1318470997989,0.696181338710067,-0.000450813966690561,0.000671783140464792,"g__Anaerobutyricum"
"fixed",NA,"ResponseResponder:Days2",-6.37322863098625e-05,8.97221499245265e-05,-0.710329460043853,53.6375386688562,0.480577004137166,-0.000243642209906305,0.00011617763728658,"g__Faecalimonas"
"fixed",NA,"ResponseResponder:Days2",-7.84516699378941e-08,1.30889846059929e-07,-0.599371702996535,41.9999652364315,0.55214479285127,-3.42598079833516e-07,1.85694739957728e-07,"g__Catenibacterium"
"fixed",NA,"ResponseResponder:Days2",-2.70790779776925e-05,3.83968298460625e-05,-0.705242544404207,73.1605390261974,0.482898686968882,-0.000103601020629297,4.9442864673912e-05,"g__Eubacterium"
"fixed",NA,"ResponseResponder:Days2",-1.82824315462809e-05,7.41817180100805e-05,-0.246454679626004,44.1669837370761,0.806472156826552,-0.000167769897630566,0.000131205034538004,"g__Fusicatenibacter"
"fixed",NA,"ResponseResponder:Days2",6.77020515066045e-06,2.14938051899577e-05,0.314984019387298,46.36572628442,0.754187022122461,-3.64853733477912e-05,5.00257836491121e-05,"g__Agathobaculum"
"fixed",NA,"ResponseResponder:Days2",-1.01227351476082e-07,1.1127640751474e-06,-0.0909692842687008,81.46395657841,0.927740308758022,-2.31508767708489e-06,2.11263297413272e-06,"g__Dielma"
"fixed",NA,"ResponseResponder:Days2",8.91755053004249e-06,5.69974199061645e-06,1.56455336833203,53.9545679142047,0.123534575352012,-2.50996451098672e-06,2.03450655710717e-05,"g__Mogibacterium"
"fixed",NA,"ResponseResponder:Days2",-5.12417185841382e-05,2.91802855679526e-05,-1.75603896900909,58.4342659580499,0.0843217059553203,-0.000109643165461345,7.15972829306875e-06,"g__Lacrimispora"
"fixed",NA,"ResponseResponder:Days2",-2.36408442554302e-05,3.3757478851227e-05,-0.700314272864335,71.3996629236076,0.486006841921614,-9.09448166949015e-05,4.36631281840412e-05,"g__Evtepia"
"fixed",NA,"ResponseResponder:Days2",5.02423889334393e-06,5.81844345047585e-06,0.863502229781582,52.2646695234084,0.391806892302927,-6.64991488750389e-06,1.66983926741918e-05,"g__Hydrogenoanaerobacterium"
"fixed",NA,"ResponseResponder:Days2",-1.66984455536968e-05,1.8959393461683e-05,-0.880747877691576,38.6151617248082,0.383903328786221,-5.5059661811323e-05,2.16627707039293e-05,"g__Intestinibacter"
"fixed",NA,"ResponseResponder:Days2",-9.45438025872605e-05,0.000139836577096858,-0.676102093959112,51.0663865629098,0.502026520650214,-0.000375268584411634,0.000186180979237113,"g__Gemmiger"
"fixed",NA,"ResponseResponder:Days2",5.29450550107499e-05,4.79227047050625e-05,1.10480106113787,77.9759397826406,0.272643216326754,-4.2462184872608e-05,0.000148352294894108,"g__Simiaoa"
"fixed",NA,"ResponseResponder:Days2",2.27520287759803e-06,1.95376604549484e-06,1.16452165951209,67.4079568221611,0.248317564885138,-1.62409667985702e-06,6.17450243505307e-06,"g__GGB3057"
"fixed",NA,"ResponseResponder:Days2",-2.01116932019564e-05,1.22681072519689e-05,-1.63934768329717,43.3962267781035,0.108371410041891,-4.48461583983658e-05,4.62277199445299e-06,"g__Anaerotignum"
"fixed",NA,"ResponseResponder:Days2",-1.26867323865861e-05,2.27105761211879e-05,-0.558626620429499,44.5006136395526,0.579216848607382,-5.84423526536822e-05,3.306888788051e-05,"g__Desulfovibrio"
"fixed",NA,"ResponseResponder:Days2",1.36879934435218e-06,2.50764822209e-06,0.545849825463699,60.2686232255769,0.587184013199888,-3.64678413721713e-06,6.38438282592149e-06,"g__GGB9614"
"fixed",NA,"ResponseResponder:Days2",2.74408915823395e-06,5.96316377280226e-06,0.460173368162321,41.7465300091986,0.647779735608683,-9.29222762562347e-06,1.47804059420914e-05,"s__GGB9739_SGB15313"
"fixed",NA,"ResponseResponder:Days2",-7.86027968202998e-06,1.65387104717653e-05,-0.475265571366581,57.376747935471,0.63640202118383,-4.09737638848459e-05,2.52532045207859e-05,"s__Bacteroides_salyersiae"
"fixed",NA,"ResponseResponder:Days2",8.93906102032242e-05,0.000157125891621362,0.568910758633181,55.5109211090778,0.571711419522837,-0.000225431582809787,0.000404212803216236,"s__Alistipes_finegoldii"
"fixed",NA,"ResponseResponder:Days2",-4.49156671623598e-05,6.49199028492713e-05,-0.691862821585599,41.5576879312209,0.492871041192332,-0.000175970659371129,8.61393250464089e-05,"s__Bacteroides_faecis"
"fixed",NA,"ResponseResponder:Days2",9.752445608922e-06,1.44462280430943e-05,0.675085951836675,43.3229997543758,0.503208428754851,-1.93748696651935e-05,3.88797608830375e-05,"s__Parasutterella_excrementihominis"
"fixed",NA,"ResponseResponder:Days2",4.92730177490311e-05,4.07978967300703e-05,1.20773426323995,48.525737789826,0.233002995125372,-3.27336982141976e-05,0.00013127973371226,"s__Paraprevotella_clara"
"fixed",NA,"ResponseResponder:Days2",3.75016310799231e-05,3.87239809219392e-05,0.968434292835746,53.2839362322769,0.337202922217487,-4.01591780681302e-05,0.000115162440227976,"s__Clostridium_fessum"
"fixed",NA,"ResponseResponder:Days2",0.000100641853415006,0.000100899544930066,0.997446058698889,50.743978828371,0.32328084220504,-0.000101947252740131,0.000303230959570142,"s__Bacteroides_finegoldii"
"fixed",NA,"ResponseResponder:Days2",-9.11734529468027e-06,8.27308409937104e-05,-0.11020491494065,48.7252814123303,0.912699531723613,-0.000175394907915641,0.00015716021732628,"s__GGB9480_SGB14874"
"fixed",NA,"ResponseResponder:Days2",-8.96958912632947e-07,1.05618346651778e-06,-0.849245364150801,73.0115204992045,0.398520817737346,-3.00192393019296e-06,1.20800610492707e-06,"s__Tyzzerella_SGB4587"
"fixed",NA,"ResponseResponder:Days2",0.000401771877702452,0.00027497718279196,1.46110987691085,45.1203661836629,0.150914764519391,-0.000152019822616666,0.00095556357802157,"s__Phocaeicola_dorei"
"fixed",NA,"ResponseResponder:Days2",1.436618228676e-05,3.24880397556548e-05,0.442199110651466,46.4652409131014,0.660396615051653,-5.10111850022765e-05,7.97435495757965e-05,"s__Clostridium_sp_AM22_11AC"
"fixed",NA,"ResponseResponder:Days2",-2.09864479986395e-05,4.3578325419894e-05,-0.481579955090677,50.3802187617044,0.632189696930875,-0.000108499726347255,6.65268303499757e-05,"s__Oliverpabstia_intestinalis"
"fixed",NA,"ResponseResponder:Days2",-2.58713218905212e-06,1.07094204192069e-05,-0.241575368953879,55.3963237623867,0.810001213596232,-2.404583954907e-05,1.88715751709657e-05,"s__Holdemanella_porci"
